WEEK;DATE_IDS;MONTH;YEAR;START_DATE;MID_DATE;END_DATE;N_DEATH;TEMP_MIN_MIN;TEMP_MIN_MEAN;TEMP_MEAN_MIN;TEMP_MEAN_MEAN;TEMP_MEAN_MAX;TEMP_MAX_MEAN;TEMP_MAX_MAX;TREND_MONTH;TREND_CSPLINE;EXTRAPOLATED;TREND_USPLINE;TREND_POLY;OM_MONTH;OM_CSPLINE;OM_USPLINE;OM_POLY
19;488;5;2019;2019-05-05;2019-05-08;2019-05-11;370;0,32;4,51;7,28;11,04;15,88;17,53;23,45;328,555555555556;345,813204166288;"";335,552635613288;331,120980044474;41,4;24,2;34,4;38,9
19;540;5;2020;2020-05-03;2020-05-06;2020-05-09;820;-1,9;2,4;2,53;7,43;15,07;12,42;21,1;328,555555555556;335,552635613288;Extrapolated;335,552635613288;331,120980044474;491,4;484,4;484,4;488,9
19;593;5;2021;2021-05-09;2021-05-12;2021-05-15;335;3,85;6,1;9,45;12,71;16,98;19,27;24,48;328,555555555556;335,552635613288;Extrapolated;335,552635613288;331,120980044474;6,4;-0,6;-0,6;3,9
19;645;5;2022;2022-05-08;2022-05-11;2022-05-14;385;2,85;9,71;10,8;18,37;23,9;26,98;31,5;328,555555555556;335,552635613288;Extrapolated;335,552635613288;331,120980044474;56,4;49,4;49,4;53,9
20;20;5;2010;2010-05-16;2010-05-19;2010-05-22;290;5,5;8,84;14,2;16,48;19,03;24,07;27,43;328,555555555556;332,652457586577;"";330,995101182233;328,066115444963;-38,6;-42,7;-41;-38,1
20;72;5;2011;2011-05-15;2011-05-18;2011-05-21;300;5,6;9,65;6,7;13,58;19,5;17,44;23,9;328,555555555556;316,36360523162;"";330,995101182233;328,066115444963;-28,6;-16,4;-31;-28,1
20;124;5;2012;2012-05-13;2012-05-16;2012-05-19;364;5,9;9,45;11,15;15,66;18,85;21,84;26,1;328,555555555556;319,282857093597;"";330,995101182233;328,066115444963;35,4;44,7;33;35,9
20;176;5;2013;2013-05-12;2013-05-15;2013-05-18;316;-0,8;4,26;5,9;10,41;14,2;16,41;22,2;328,555555555556;329,912068583937;"";330,995101182233;328,066115444963;-12,6;-13,9;-15;-12,1
20;228;5;2014;2014-05-11;2014-05-14;2014-05-17;320;8,13;11,11;11,97;16,55;22,73;21,92;27,9;328,555555555556;327,086571595897;"";330,995101182233;328,066115444963;-8,6;-7,1;-11;-8,1
20;281;5;2015;2015-05-17;2015-05-20;2015-05-23;302;2,5;8,34;8,4;14,57;20,13;20,76;29,03;328,555555555556;319,174473710352;"";330,995101182233;328,066115444963;-26,6;-17,2;-29;-26,1
20;333;5;2016;2016-05-15;2016-05-18;2016-05-21;324;2,07;5,42;5,9;11,26;17,77;17,06;24,77;328,555555555556;336,279683239883;"";330,995101182233;328,066115444963;-4,6;-12,3;-7;-4,1
20;385;5;2017;2017-05-14;2017-05-17;2017-05-20;384;5,23;10,38;10,8;16,32;24,6;22,21;30,35;328,555555555556;333,12436513287;"";330,995101182233;328,066115444963;55,4;50,9;53;55,9
20;437;5;2018;2018-05-13;2018-05-16;2018-05-19;353;2,2;5,92;9,35;13,13;18;20,65;24,67;328,555555555556;354,488247252868;"";330,995101182233;328,066115444963;24,4;-1,5;22;24,9
20;489;5;2019;2019-05-12;2019-05-15;2019-05-18;352;5,03;6,47;7,03;10,63;11,82;14,75;16,9;328,555555555556;341,586682394733;"";330,995101182233;328,066115444963;23,4;10,4;21;23,9
20;541;5;2020;2020-05-10;2020-05-13;2020-05-16;695;-1,15;3,22;4,6;8,49;13,53;13,71;18,6;328,555555555556;330,995101182233;Extrapolated;330,995101182233;328,066115444963;366,4;364;364;366,9
20;594;5;2021;2021-05-16;2021-05-19;2021-05-22;330;7,45;12,9;15,28;20,2;24,75;27,49;31,48;328,555555555556;330,995101182233;Extrapolated;330,995101182233;328,066115444963;1,4;-1;-1;1,9
20;646;5;2022;2022-05-15;2022-05-18;2022-05-21;340;5,5;10,8;9,7;16,3;24,75;21,77;31,5;328,555555555556;330,995101182233;Extrapolated;330,995101182233;328,066115444963;11,4;9;9;11,9
21;21;5;2010;2010-05-23;2010-05-26;2010-05-29;373;11,97;15,84;18,93;22,33;26,27;28,78;34,5;328,555555555556;330,936844320983;"";326,57269300025;325,203442245195;44,4;42,1;46,4;47,8
21;73;5;2011;2011-05-22;2011-05-25;2011-05-28;280;9,05;10,41;10,9;15,25;18,45;20,04;23,5;328,555555555556;311,907628533005;"";326,57269300025;325,203442245195;-48,6;-31,9;-46,6;-45,2
21;125;5;2012;2012-05-20;2012-05-23;2012-05-26;322;11;14,47;16,95;20,49;23,7;26,48;31,05;328,555555555556;315,521696201631;"";326,57269300025;325,203442245195;-6,6;6,5;-4,6;-3,2
21;177;5;2013;2013-05-19;2013-05-22;2013-05-25;312;6,43;10,19;7,9;14,29;18,13;18,35;23,3;328,555555555556;324,866413277131;"";326,57269300025;325,203442245195;-16,6;-12,9;-14,6;-13,2
21;229;5;2014;2014-05-18;2014-05-21;2014-05-24;312;6,67;9,71;11,77;15,2;16,7;20,64;23,73;328,555555555556;321,793547294305;"";326,57269300025;325,203442245195;-16,6;-9,8;-14,6;-13,2
21;282;5;2015;2015-05-24;2015-05-27;2015-05-30;279;9,63;13,81;17,13;19,84;24,1;25,82;30,5;328,555555555556;314,518710450037;"";326,57269300025;325,203442245195;-49,6;-35,5;-47,6;-46,2
21;334;5;2016;2016-05-22;2016-05-25;2016-05-28;328;10,57;12,36;17,73;19,96;22,73;27,51;31,83;328,555555555556;333,278240423988;"";326,57269300025;325,203442245195;-0,6;-5,3;1,4;2,8
21;386;5;2017;2017-05-21;2017-05-24;2017-05-27;322;8,9;10,55;11,93;15,05;17,4;19,52;24,45;328,555555555556;327,23051129525;"";326,57269300025;325,203442245195;-6,6;-5,2;-4,6;-3,2
21;438;5;2018;2018-05-20;2018-05-23;2018-05-26;335;8,3;11,82;15,43;17,68;21,65;23,49;26;328,555555555556;348,283718958341;"";326,57269300025;325,203442245195;6,4;-13,3;8,4;9,8
21;490;5;2019;2019-05-19;2019-05-22;2019-05-25;337;4,88;8,78;11,75;14,14;16,35;19,46;23,08;328,555555555556;337,389619247834;"";326,57269300025;325,203442245195;8,4;-0,4;10,4;11,8
21;542;5;2020;2020-05-17;2020-05-20;2020-05-23;615;6,55;8,81;13,8;15,77;19,9;22,7;28,32;328,555555555556;326,57269300025;Extrapolated;326,57269300025;325,203442245195;286,4;288,4;288,4;289,8
21;595;5;2021;2021-05-23;2021-05-26;2021-05-29;305;1,7;7,38;7,75;14,31;24,18;21,2;30,25;328,555555555556;326,57269300025;Extrapolated;326,57269300025;325,203442245195;-23,6;-21,6;-21,6;-20,2
22;22;6;2010;2010-05-30;2010-06-02;2010-06-05;312;10,5;13,27;16,87;18,11;21,13;22,91;27,07;309,418604651163;329,145784891234;"";322,348551245186;322,540412745289;2,6;-17,1;-10,3;-10,5
22;74;6;2011;2011-05-29;2011-06-01;2011-06-04;305;7,3;12,86;13,75;18,28;22,95;23,63;29,2;309,418604651163;307,862642425219;"";322,348551245186;322,540412745289;-4,4;-2,9;-17,3;-17,5
22;126;5;2012;2012-05-27;2012-05-30;2012-06-02;263;7,95;11,5;13,85;16,26;19,85;20,97;26,8;328,555555555556;312,037927917478;"";322,348551245186;322,540412745289;-65,6;-49;-59,3;-59,5
22;178;5;2013;2013-05-26;2013-05-29;2013-06-01;343;2,77;11,92;8,17;17,79;25,67;23,61;31,6;328,555555555556;319,925091682673;"";322,348551245186;322,540412745289;14,4;23,1;20,7;20,5
22;230;5;2014;2014-05-25;2014-05-28;2014-05-31;294;5,03;9,43;11,97;15,03;19,53;20,59;25,37;328,555555555556;316,494742351092;"";322,348551245186;322,540412745289;-34,6;-22,5;-28,3;-28,5
22;283;6;2015;2015-05-31;2015-06-03;2015-06-06;305;3,4;7,94;9,23;13,13;19,1;18,27;24,4;309,418604651163;310,415216199266;"";322,348551245186;322,540412745289;-4,4;-5,4;-17,3;-17,5
22;335;6;2016;2016-05-29;2016-06-01;2016-06-04;330;13;15,67;18,97;20,85;24,37;25,98;29,23;309,418604651163;330,371403497718;"";322,348551245186;322,540412745289;20,6;-0,4;7,7;7,5
22;387;5;2017;2017-05-28;2017-05-31;2017-06-03;348;7,67;10,9;11,63;15,4;18,93;19,82;25,7;328,555555555556;321,725146044287;"";322,348551245186;322,540412745289;19,4;26,3;25,7;25,5
22;439;5;2018;2018-05-27;2018-05-30;2018-06-02;323;11,2;14,63;15,87;20,25;24,63;25,81;29,9;328,555555555556;342,230235434512;"";322,348551245186;322,540412745289;-5,6;-19,2;0,7;0,5
22;491;5;2019;2019-05-26;2019-05-29;2019-06-01;339;6,1;8,06;9,6;13,12;17,6;18,14;24,18;328,555555555556;333,277322008379;"";322,348551245186;322,540412745289;10,4;5,7;16,7;16,5
22;543;5;2020;2020-05-24;2020-05-27;2020-05-30;585;6,9;15,05;15,12;21,83;27,73;28,55;35,97;328,555555555556;322,348551245186;Extrapolated;322,348551245186;322,540412745289;256,4;262,7;262,7;262,5
22;596;6;2021;2021-05-30;2021-06-02;2021-06-05;300;6,55;12,79;12,93;18,32;22,35;23,83;27,48;309,418604651163;322,348551245186;Extrapolated;322,348551245186;322,540412745289;-9,4;-22,3;-22,3;-22,5
23;23;6;2010;2010-06-06;2010-06-09;2010-06-12;303;8,93;10,7;11,17;14,82;17,63;18,9;21,93;309,418604651163;327,316274051527;"";318,385922134047;320,084730909277;-6,4;-24,3;-15,4;-17,1
23;75;6;2011;2011-06-05;2011-06-08;2011-06-11;337;11,9;14,89;17,15;20,41;25,55;25,88;31,45;309,418604651163;304,307370710075;"";318,385922134047;320,084730909277;27,6;32,7;18,6;16,9
23;127;6;2012;2012-06-03;2012-06-06;2012-06-09;315;8,5;10,23;13,65;15,84;16,75;21,4;24,55;309,418604651163;308,903646418613;"";318,385922134047;320,084730909277;5,6;6,1;-3,4;-5,1
23;179;6;2013;2013-06-02;2013-06-05;2013-06-08;303;5,97;11,11;12,47;14,83;22,57;18,53;26,3;309,418604651163;315,155190033815;"";318,385922134047;320,084730909277;-6,4;-12,2;-15,4;-17,1
23;231;6;2014;2014-06-01;2014-06-04;2014-06-07;337;8,07;13,79;15,25;19,18;23,7;24,56;29,97;309,418604651163;311,287267634297;"";318,385922134047;320,084730909277;27,6;25,7;18,6;16,9
23;284;6;2015;2015-06-07;2015-06-10;2015-06-13;285;6,5;13,45;14,17;18,19;20;22,89;26,43;309,418604651163;306,850824731573;"";318,385922134047;320,084730909277;-24,4;-21,9;-33,4;-35,1
23;336;6;2016;2016-06-05;2016-06-08;2016-06-11;288;7,83;11,34;10,87;14,92;20;18,45;22,87;309,418604651163;327,595225808362;"";318,385922134047;320,084730909277;-21,4;-39,6;-30,4;-32,1
23;388;6;2017;2017-06-04;2017-06-07;2017-06-10;336;6,83;10,27;12,57;16,36;21;22,41;27,6;309,418604651163;316,715564301799;"";318,385922134047;320,084730909277;26,6;19,3;17,6;15,9
23;440;6;2018;2018-06-03;2018-06-06;2018-06-09;325;8,5;10,99;12,25;15,54;17,73;20,05;25,1;309,418604651163;336,422759691255;"";318,385922134047;320,084730909277;15,6;-11,4;6,6;4,9
23;492;6;2019;2019-06-02;2019-06-05;2019-06-08;330;5,78;8,08;9,6;14,03;16,65;19,92;25,77;309,418604651163;329,305097959153;"";318,385922134047;320,084730909277;20,6;0,7;11,6;9,9
23;544;6;2020;2020-05-31;2020-06-03;2020-06-06;400;2,22;7,91;8,47;14,07;21,6;20,2;29,95;309,418604651163;318,385922134047;Extrapolated;318,385922134047;320,084730909277;90,6;81,6;81,6;79,9
23;597;6;2021;2021-06-06;2021-06-09;2021-06-12;275;11,07;16,66;17,4;22,59;27,55;28,49;33,1;309,418604651163;318,385922134047;Extrapolated;318,385922134047;320,084730909277;-34,4;-43,4;-43,4;-45,1
24;24;6;2010;2010-06-13;2010-06-16;2010-06-19;302;10,53;13,49;15,93;19,04;22,8;24,55;29,27;309,418604651163;325,485306556058;"";314,746535990753;317,844352365103;-7,4;-23,5;-12,7;-15,8
24;76;6;2011;2011-06-12;2011-06-15;2011-06-18;309;10,7;13,66;13,3;18,85;23,5;24;30,05;309,418604651163;301,314183382376;"";314,746535990753;317,844352365103;-0,4;7,7;-5,7;-8,8
24;128;6;2012;2012-06-10;2012-06-13;2012-06-16;314;10;12,96;17;19,48;23;25,94;30;309,418604651163;306,190945882509;"";314,746535990753;317,844352365103;4,6;7,8;-0,7;-3,8
24;180;6;2013;2013-06-09;2013-06-12;2013-06-15;325;10,27;12;14,4;17,55;19,37;23,06;25,8;309,418604651163;310,62379456381;"";314,746535990753;317,844352365103;15,6;14,4;10,3;7,2
24;232;6;2014;2014-06-08;2014-06-11;2014-06-14;299;11,93;14,76;15,2;18,94;22,8;23,06;27,97;309,418604651163;306,268234011957;"";314,746535990753;317,844352365103;-10,4;-7,3;-15,7;-18,8
24;285;6;2015;2015-06-14;2015-06-17;2015-06-20;313;9,17;12,23;15,63;17,7;20,57;23,12;26,67;309,418604651163;303,812369820491;"";314,746535990753;317,844352365103;3,6;9,2;-1,7;-4,8
24;337;6;2016;2016-06-12;2016-06-15;2016-06-18;331;9,77;11,12;13,03;18,04;21,5;24,91;30,17;309,418604651163;324,976955579346;"";314,746535990753;317,844352365103;21,6;6;16,3;13,2
24;389;6;2017;2017-06-11;2017-06-14;2017-06-17;316;10,37;15,55;16,23;20,47;25,63;25,36;31,2;309,418604651163;312,309060989603;"";314,746535990753;317,844352365103;6,6;3,7;1,3;-1,8
24;441;6;2018;2018-06-10;2018-06-13;2018-06-16;322;7,37;11,45;13,73;17,55;21,37;23,69;27,77;309,418604651163;330,95625473844;"";314,746535990753;317,844352365103;12,6;-9;7,3;4,2
24;493;6;2019;2019-06-09;2019-06-12;2019-06-15;299;8,05;11,76;14,7;17,39;22,62;22,99;30,02;309,418604651163;325,528254382944;"";314,746535990753;317,844352365103;-10,4;-26,5;-15,7;-18,8
24;545;6;2020;2020-06-07;2020-06-10;2020-06-13;320;6,8;10,49;11,88;16,71;20,85;22,89;27,08;309,418604651163;314,746535990753;Extrapolated;314,746535990753;317,844352365103;10,6;5,3;5,3;2,2
24;598;6;2021;2021-06-13;2021-06-16;2021-06-19;280;10,1;13,22;16,07;19,17;20,9;25,09;28,8;309,418604651163;314,746535990753;Extrapolated;314,746535990753;317,844352365103;-29,4;-34,7;-34,7;-37,8
25;25;6;2010;2010-06-20;2010-06-23;2010-06-26;292;12,35;15,93;17,35;20,2;23,37;24,65;27,2;309,418604651163;323,689877159021;"";311,485381389567;315,827484404624;-17,4;-31,7;-19,5;-23,8
25;77;6;2011;2011-06-19;2011-06-22;2011-06-25;261;10,6;13,67;17,45;18,84;20,45;23,94;27,2;309,418604651163;298,893030636867;"";311,485381389567;315,827484404624;-48,4;-37,9;-50,5;-54,8
25;129;6;2012;2012-06-17;2012-06-20;2012-06-23;317;15,15;19,01;21,15;24,14;28,5;29,22;33,25;309,418604651163;303,971920486641;"";311,485381389567;315,827484404624;7,6;13;5,5;1,2
25;181;6;2013;2013-06-16;2013-06-19;2013-06-22;270;7,83;11,73;14,2;16,72;21,17;21,66;27;309,418604651163;306,397991505911;"";311,485381389567;315,827484404624;-39,4;-36,4;-41,5;-45,8
25;233;6;2014;2014-06-15;2014-06-18;2014-06-21;306;9,53;12,63;15,8;18,33;21,03;23,99;27,33;309,418604651163;301,534752352109;"";311,485381389567;315,827484404624;-3,4;4,5;-5,5;-9,8
25;286;6;2015;2015-06-21;2015-06-24;2015-06-27;282;10,6;14,26;16,6;19,46;22,1;24,62;26,87;309,418604651163;301,286685239551;"";311,485381389567;315,827484404624;-27,4;-19,3;-29,5;-33,8
25;338;6;2016;2016-06-19;2016-06-22;2016-06-25;345;10,53;15,21;17,8;21,21;26,47;27,13;32,83;309,418604651163;322,538843337572;"";311,485381389567;315,827484404624;35,6;22,5;33,5;29,2
25;390;6;2017;2017-06-18;2017-06-21;2017-06-24;326;14,87;17,47;19;21,65;26,65;25,77;32,05;309,418604651163;308,61293102952;"";311,485381389567;315,827484404624;16,6;17,4;14,5;10,2
25;442;6;2018;2018-06-17;2018-06-20;2018-06-23;285;9,9;14,11;16,17;19,66;23,43;25,15;29,3;309,418604651163;325,925683585938;"";311,485381389567;315,827484404624;-24,4;-40,9;-26,5;-30,8
25;494;6;2019;2019-06-16;2019-06-19;2019-06-22;310;10,25;12,94;16,02;18,46;21,2;23,94;27,75;309,418604651163;322,002098562539;"";311,485381389567;315,827484404624;0,6;-12;-1,5;-5,8
25;546;6;2020;2020-06-14;2020-06-17;2020-06-20;350;6,6;12,63;14,18;20,81;26,73;28,96;33,33;309,418604651163;311,485381389567;Extrapolated;311,485381389567;315,827484404624;40,6;38,5;38,5;34,2
25;599;6;2021;2021-06-20;2021-06-23;2021-06-26;295;7,35;13,62;14,6;19,68;23,4;25,68;29,5;309,418604651163;311,485381389567;Extrapolated;311,485381389567;315,827484404624;-14,4;-16,5;-16,5;-20,8
26;26;6;2010;2010-06-27;2010-06-30;2010-07-03;314;12,2;14,55;16,03;19,17;22,63;23,74;28,5;309,418604651163;321,966980614613;"";308,653898285724;314,042585983612;4,6;-8;5,3;0
26;78;6;2011;2011-06-26;2011-06-29;2011-07-02;295;13,2;15,35;17,25;20,21;23,35;25,01;29,15;309,418604651163;297,018433840409;"";308,653898285724;314,042585983612;-14,4;-2;-13,7;-19
26;130;6;2012;2012-06-24;2012-06-27;2012-06-30;304;12,65;16,02;16,25;20,74;25,1;25,41;31,05;309,418604651163;302,318664408482;"";308,653898285724;314,042585983612;-5,4;1,7;-4,7;-10
26;182;6;2013;2013-06-23;2013-06-26;2013-06-29;275;13,53;16,8;15,13;20,65;25,15;24,53;30,45;309,418604651163;302,544867093373;"";308,653898285724;314,042585983612;-34,4;-27,5;-33,7;-39
26;234;6;2014;2014-06-22;2014-06-25;2014-06-28;307;10,47;15,11;17,27;20,5;22,43;25,83;29,33;309,418604651163;297,18393352279;"";308,653898285724;314,042585983612;-2,4;9,8;-1,7;-7
26;287;7;2015;2015-06-28;2015-07-01;2015-07-04;294;12,23;13,41;15,8;18,01;19,53;22,55;25,13;318,977272727273;299,260604762288;"";308,653898285724;314,042585983612;-25;-5,3;-14,7;-20
26;339;6;2016;2016-06-26;2016-06-29;2016-07-02;321;13,17;16;16,9;21,43;24,7;26,8;32,33;309,418604651163;320,303082247569;"";308,653898285724;314,042585983612;11,6;0,7;12,3;7
26;391;6;2017;2017-06-25;2017-06-28;2017-07-01;313;13,07;14,66;17,23;18,52;21,43;22,33;24,1;309,418604651163;305,734469343368;"";308,653898285724;314,042585983612;3,6;7,3;4,3;-1
26;443;6;2018;2018-06-24;2018-06-27;2018-06-30;307;9,17;15,12;16,5;20,57;26,9;25,97;31,57;309,418604651163;321,426009243622;"";308,653898285724;314,042585983612;-2,4;-14,4;-1,7;-7
26;495;6;2019;2019-06-23;2019-06-26;2019-06-29;334;11,47;14,98;18,6;21,15;22,92;27,3;29,5;309,418604651163;318,781937780725;"";308,653898285724;314,042585983612;24,6;15,2;25,3;20
26;547;6;2020;2020-06-21;2020-06-24;2020-06-27;350;15,18;17,75;19,92;23,37;27,25;28,95;34,55;309,418604651163;308,653898285724;Extrapolated;308,653898285724;314,042585983612;40,6;41,3;41,3;36
26;600;6;2021;2021-06-27;2021-06-30;2021-07-03;320;12,88;18,06;16,02;22,25;26,82;26,39;32,2;309,418604651163;308,653898285724;Extrapolated;308,653898285724;314,042585983612;10,6;11,3;11,3;6
27;27;7;2010;2010-07-04;2010-07-07;2010-07-10;429;19,7;21,95;24,17;26,89;29,13;31,79;34,1;318,977272727273;320,353611677029;"";306,300776494803;312,498367721748;110;108,6;122,7;116,5
27;79;7;2011;2011-07-03;2011-07-06;2011-07-09;290;13,6;16,53;19,05;22,13;25,4;27,66;30,55;318,977272727273;295,664507716215;"";306,300776494803;312,498367721748;-29;-5,7;-16,3;-22,5
27;131;7;2012;2012-07-01;2012-07-04;2012-07-07;333;12,6;16,54;20,2;22,46;25,1;28,34;30,35;318,977272727273;301,303271825507;"";306,300776494803;312,498367721748;14;31,7;26,7;20,5
27;183;7;2013;2013-06-30;2013-07-03;2013-07-06;291;15,8;18,28;18,7;22,36;25,9;26,37;29,83;318,977272727273;299,131507559448;"";306,300776494803;312,498367721748;-28;-8,1;-15,3;-21,5
27;235;7;2014;2014-06-29;2014-07-02;2014-07-05;328;14,33;19,02;19,47;23,7;27,23;28,33;32,7;318,977272727273;293,312888392039;"";306,300776494803;312,498367721748;9;34,7;21,7;15,5
27;288;7;2015;2015-07-05;2015-07-08;2015-07-11;332;14,67;16,45;18,87;21,64;24,67;26,8;29,63;318,977272727273;297,720962162234;"";306,300776494803;312,498367721748;13;34,3;25,7;19,5
27;340;7;2016;2016-07-03;2016-07-06;2016-07-09;297;12,73;16,05;17,97;21,29;25,3;26,46;31,2;318,977272727273;318,291865473867;"";306,300776494803;312,498367721748;-22;-21,3;-9,3;-15,5
27;392;7;2017;2017-07-02;2017-07-05;2017-07-08;282;13,03;16,09;20;21,09;23,53;26,06;28,4;318,977272727273;303,753876100044;"";306,300776494803;312,498367721748;-37;-21,8;-24,3;-30,5
27;444;7;2018;2018-07-01;2018-07-04;2018-07-07;433;13,13;19,7;20,6;25,96;29,1;32,17;35,67;318,977272727273;317,552194721361;"";306,300776494803;312,498367721748;114;115,4;126,7;120,5
27;496;7;2019;2019-06-30;2019-07-03;2019-07-06;361;14,8;16,83;19,5;22,85;24,92;28,82;32,17;318,977272727273;315,92307932029;"";306,300776494803;312,498367721748;42;45,1;54,7;48,5
27;548;7;2020;2020-06-28;2020-07-01;2020-07-04;260;14,53;17,21;21,27;22,8;25;28,38;30,82;318,977272727273;306,300776494803;Extrapolated;306,300776494803;312,498367721748;-59;-46,3;-46,3;-52,5
27;601;7;2021;2021-07-04;2021-07-07;2021-07-10;295;11,6;13,36;16,32;18,61;22,95;23,82;28,55;318,977272727273;306,300776494803;Extrapolated;306,300776494803;312,498367721748;-24;-11,3;-11,3;-17,5
28;28;7;2010;2010-07-11;2010-07-14;2010-07-17;345;17,3;19,67;23,87;24,38;25,6;29,03;30,4;318,977272727273;318,886765100466;"";304,461803612681;311,20379190263;26;26,1;40,5;33,8
28;80;7;2011;2011-07-10;2011-07-13;2011-07-16;298;12,5;16,07;19,2;22,06;25,25;28,17;30,65;318,977272727273;294,805366987497;"";304,461803612681;311,20379190263;-21;3,2;-6,5;-13,2
28;132;7;2012;2012-07-08;2012-07-11;2012-07-14;324;11,05;15,68;18,75;22,54;28;29,15;33,5;318,977272727273;300,977193729837;"";304,461803612681;311,20379190263;5;23;19,5;12,8
28;184;7;2013;2013-07-07;2013-07-10;2013-07-13;326;13,53;16,97;19,57;22,1;24,97;27,15;29,4;318,977272727273;296,224999137389;"";304,461803612681;311,20379190263;7;29,8;21,5;14,8
28;236;7;2014;2014-07-06;2014-07-09;2014-07-12;308;12,3;16,62;18,4;21,17;24,53;25,68;30,1;318,977272727273;290,018727827893;"";304,461803612681;311,20379190263;-11;18;3,5;-3,2
28;289;7;2015;2015-07-12;2015-07-15;2015-07-18;265;8,93;15,24;16,13;20,73;25;26,19;30,03;318,977272727273;296,654591212921;"";304,461803612681;311,20379190263;-54;-31,7;-39,5;-46,2
28;341;7;2016;2016-07-10;2016-07-13;2016-07-16;311;11,65;16,48;15,8;21,9;26,13;27,28;33,1;318,977272727273;316,527386180998;"";304,461803612681;311,20379190263;-8;-5,5;6,5;-0,2
28;393;7;2017;2017-07-09;2017-07-12;2017-07-15;309;14,5;16,22;17,3;20,11;23,2;24,07;27,5;318,977272727273;302,642972456762;"";304,461803612681;311,20379190263;-10;6,4;4,5;-2,2
28;445;7;2018;2018-07-08;2018-07-11;2018-07-14;331;13,17;16,77;19,63;22,99;25,3;29,17;32,1;318,977272727273;314,399203029029;"";304,461803612681;311,20379190263;12;16,6;26,5;19,8
28;497;7;2019;2019-07-07;2019-07-10;2019-07-13;303;11,1;15,9;18,95;21,79;24,48;27,63;30,45;318,977272727273;313,480830464019;"";304,461803612681;311,20379190263;-16;-10,5;-1,5;-8,2
28;549;7;2020;2020-07-05;2020-07-08;2020-07-11;300;12,95;18,14;21,38;24,72;29,1;31,26;35,65;318,977272727273;304,461803612681;Extrapolated;304,461803612681;311,20379190263;-19;-4,5;-4,5;-11,2
28;602;7;2021;2021-07-11;2021-07-14;2021-07-17;295;14;17,84;20,27;22,48;24,62;27,09;29,75;318,977272727273;304,461803612681;Extrapolated;304,461803612681;311,20379190263;-24;-9,5;-9,5;-16,2
29;29;7;2010;2010-07-18;2010-07-21;2010-07-24;355;14,67;17,07;20,57;21,77;22,6;26,42;27,5;318,977272727273;317,603435639119;"";303,161800485799;310,168072473765;36;37,4;51,8;44,8
29;81;7;2011;2011-07-17;2011-07-20;2011-07-23;335;17,65;20,54;23,1;26,06;30;31,54;35,8;318,977272727273;294,415126377469;"";303,161800485799;310,168072473765;16;40,6;31,8;24,8
29;133;7;2012;2012-07-15;2012-07-18;2012-07-21;343;10,9;15,82;17,3;21,37;26;27,26;31,35;318,977272727273;301,309308372185;"";303,161800485799;310,168072473765;24;41,7;39,8;32,8
29;185;7;2013;2013-07-14;2013-07-17;2013-07-20;358;16,53;20,19;22,4;25,85;27,47;31,44;33,4;318,977272727273;293,89242806045;"";303,161800485799;310,168072473765;39;64,1;54,8;47,8
29;237;7;2014;2014-07-13;2014-07-16;2014-07-19;287;14,23;16,38;18,67;20,41;21,53;24,4;27,43;318,977272727273;287,398562698389;"";303,161800485799;310,168072473765;-32;-0,4;-16,2;-23,2
29;290;7;2015;2015-07-19;2015-07-22;2015-07-25;310;13,97;16,3;18,17;20,87;24,1;25,38;28,43;318,977272727273;296,048325687883;"";303,161800485799;310,168072473765;-9;14;6,8;-0,2
29;342;7;2016;2016-07-17;2016-07-20;2016-07-23;341;14,1;17,28;19;22,61;26,5;27,9;32,17;318,977272727273;315,03183753349;"";303,161800485799;310,168072473765;22;26;37,8;30,8
29;394;7;2017;2017-07-16;2017-07-19;2017-07-22;286;16,13;17,95;20,6;22,55;23,33;27,08;28,53;318,977272727273;302,346484817815;"";303,161800485799;310,168072473765;-33;-16,3;-17,2;-24,2
29;446;7;2018;2018-07-15;2018-07-18;2018-07-21;312;12,37;16,91;19,2;23,43;26,55;29,93;33,75;318,977272727273;312,061997176495;"";303,161800485799;310,168072473765;-7;-0,1;8,8;1,8
29;498;7;2019;2019-07-14;2019-07-17;2019-07-20;331;14,75;17,3;20,8;22,95;27,73;28,58;32,62;318,977272727273;311,5104984947;"";303,161800485799;310,168072473765;12;19,5;27,8;20,8
29;550;7;2020;2020-07-12;2020-07-15;2020-07-18;300;14,43;17,82;20,4;22,92;25,3;27,98;30,7;318,977272727273;303,161800485799;Extrapolated;303,161800485799;310,168072473765;-19;-3,2;-3,2;-10,2
29;603;7;2021;2021-07-18;2021-07-21;2021-07-24;295;12,37;15,3;19,23;20,78;22,68;26,23;28,32;318,977272727273;303,161800485799;Extrapolated;303,161800485799;310,168072473765;-24;-8,2;-8,2;-15,2
30;30;7;2010;2010-07-25;2010-07-28;2010-07-31;317;9,67;14,77;16;19,9;23,83;25;29,33;318,977272727273;316,540618047184;"";302,423455945789;309,400675046576;-2;0,5;14,6;7,6
30;82;7;2011;2011-07-24;2011-07-27;2011-07-30;304;13,6;16,15;20,1;21,66;23,4;27,28;29,7;318,977272727273;294,467900609342;"";302,423455945789;309,400675046576;-15;9,5;1,6;-5,4
30;134;7;2012;2012-07-22;2012-07-25;2012-07-28;330;14,45;16,65;19,3;21,71;25,3;26,71;31,05;318,977272727273;302,24785081791;"";302,423455945789;309,400675046576;11;27,8;27,6;20,6
