WEEK,DATE_IDS,MONTH,YEAR,START_DATE,MID_DATE,END_DATE,N_DEATH,TEMP_MIN_MIN,TEMP_MIN_MEAN,TEMP_MEAN_MIN,TEMP_MEAN_MEAN,TEMP_MEAN_MAX,TEMP_MAX_MEAN,TEMP_MAX_MAX,TREND_MONTH,TREND_CSPLINE,EXTRAPOLATED,TREND_USPLINE,TREND_POLY,OM_MONTH,OM_CSPLINE,OM_USPLINE,OM_POLY
17,173,4,2013,2013-04-21,2013-04-24,2013-04-27,312,-2.4,1.03,2.13,7.38,13.2,13.67,22,345.571428571429,345.004174445902,"",344.828521185288,337.778732561815,-33.5714285714286,-33.0041744459022,-32.8285211852883,-25.7787325618146
17,225,4,2014,2014-04-20,2014-04-23,2014-04-26,344,-2.6,2.7,5.67,7.89,13.53,13.05,19.43,345.571428571429,341.959851970577,"",344.828521185288,337.778732561815,-1.57142857142856,2.04014802942334,-0.828521185288309,6.22126743818541
17,278,4,2015,2015-04-26,2015-04-29,2015-05-02,314,2.53,5.06,7.4,11.27,15.1,17.47,23.13,345.571428571429,336.508290998253,"",344.828521185288,337.778732561815,-31.5714285714286,-22.5082909982528,-30.8285211852883,-23.7787325618146
17,330,4,2016,2016-04-24,2016-04-27,2016-04-30,355,-2.53,-1.18,2.3,4.42,7.83,9.97,15,345.571428571429,345.48215068203,"",344.828521185288,337.778732561815,9.42857142857144,9.5178493179705,10.1714788147117,17.2212674381854
17,382,4,2017,2017-04-23,2017-04-26,2017-04-29,320,0.3,4.97,4.8,11.41,17.75,17.81,25.25,345.571428571429,352.063908947477,"",344.828521185288,337.778732561815,-25.5714285714286,-32.0639089474771,-24.8285211852883,-17.7787325618146
17,434,4,2018,2018-04-22,2018-04-25,2018-04-28,363,-1.17,4.2,6.63,10.01,13,15.79,22.2,345.571428571429,373.058470661934,"",344.828521185288,337.778732561815,17.4285714285714,-10.0584706619343,18.1714788147117,25.2212674381854
17,486,4,2019,2019-04-21,2019-04-24,2019-04-27,344,2.6,3.95,5.25,8.39,11.57,12.78,18.62,345.571428571429,354.133394452217,"",344.828521185288,337.778732561815,-1.57142857142856,-10.1333944522167,-0.828521185288309,6.22126743818541
17,538,4,2020,2020-04-19,2020-04-22,2020-04-25,975,-5.62,-3.39,-1.73,2.72,7,8.8,14.72,345.571428571429,344.828521185288,Extrapolated,344.828521185288,337.778732561815,629.428571428571,630.171478814712,630.171478814712,637.221267438185
17,591,4,2021,2021-04-25,2021-04-28,2021-05-01,315,-0.28,3.08,4.78,8.78,13.43,14.44,18.05,345.571428571429,344.828521185288,Extrapolated,344.828521185288,337.778732561815,-30.5714285714286,-29.8285211852883,-29.8285211852883,-22.7787325618146
17,643,4,2022,2022-04-24,2022-04-27,2022-04-30,310,-0.03,3.16,5.42,8.51,12.22,13.82,19.18,345.571428571429,344.828521185288,Extrapolated,344.828521185288,337.778732561815,-35.5714285714286,-34.8285211852883,-34.8285211852883,-27.7787325618146
18,18,5,2010,2010-05-02,2010-05-05,2010-05-08,289,3.5,8.53,7.8,13.94,19.17,19.32,26.33,328.555555555556,335.750059409838,"",340.18506406728,334.360835407522,-39.5555555555555,-46.7500594098376,-51.1850640672795,-45.3608354075221
18,70,5,2011,2011-05-01,2011-05-04,2011-05-07,322,3.5,5.78,5.8,10.01,13.7,14.19,20.75,328.555555555556,326.193635194087,"",340.18506406728,334.360835407522,-6.55555555555554,-4.19363519408716,-18.1850640672795,-12.3608354075221
18,122,5,2012,2012-04-29,2012-05-02,2012-05-05,311,-1.75,5.2,4.65,9.8,13.9,14.33,17.2,328.555555555556,327.348979991075,"",340.18506406728,334.360835407522,-17.5555555555555,-16.3489799910745,-29.1850640672795,-23.3608354075221
18,174,5,2013,2013-04-28,2013-05-01,2013-05-04,342,2.8,8.68,12,16.02,18,23.34,26.1,328.555555555556,340.048035401575,"",340.18506406728,334.360835407522,13.4444444444445,1.95196459842464,1.81493593272046,7.63916459247787
18,226,4,2014,2014-04-27,2014-04-30,2014-05-03,341,2.13,5.43,6.3,9.58,12.43,13.68,16.7,345.571428571429,337.26683480207,"",340.18506406728,334.360835407522,-4.57142857142856,3.73316519792974,0.814935932720459,6.63916459247787
18,279,5,2015,2015-05-03,2015-05-06,2015-05-09,345,6.2,10.47,14.43,18.3,20.97,26.1,29.67,328.555555555556,330.191685595868,"",340.18506406728,334.360835407522,16.4444444444445,14.8083144041316,4.81493593272046,10.6391645924779
18,331,5,2016,2016-05-01,2016-05-04,2016-05-07,358,1.83,5.45,6.9,10.48,17.5,15.46,22.73,328.555555555556,342.418588003232,"",340.18506406728,334.360835407522,29.4444444444445,15.5814119967678,17.8149359327205,23.6391645924779
18,383,5,2017,2017-04-30,2017-05-03,2017-05-06,318,1.7,4.86,4.47,9.2,14.4,13.5,21.83,328.555555555556,345.648358880802,"",340.18506406728,334.360835407522,-10.5555555555555,-27.6483588808017,-22.1850640672795,-16.3608354075221
18,435,5,2018,2018-04-29,2018-05-02,2018-05-05,349,5.17,7.77,6.6,12.36,18.43,16.88,25.93,328.555555555556,366.970586114537,"",340.18506406728,334.360835407522,20.4444444444445,-17.9705861145366,8.81493593272046,14.6391645924779
18,487,5,2019,2019-04-28,2019-05-01,2019-05-04,378,-0.62,3.2,4.4,7.24,11.72,11.23,16.5,328.555555555556,350.013877279711,"",340.18506406728,334.360835407522,49.4444444444445,27.986122720289,37.8149359327205,43.6391645924779
18,539,4,2020,2020-04-26,2020-04-29,2020-05-02,980,1.85,4,7.85,9.7,11.6,15.37,19.83,345.571428571429,340.18506406728,Extrapolated,340.18506406728,334.360835407522,634.428571428571,639.814935932721,639.814935932721,645.639164592478
18,592,5,2021,2021-05-02,2021-05-05,2021-05-08,330,2.17,5.24,6.65,9.63,11.5,13.99,16.3,328.555555555556,340.18506406728,Extrapolated,340.18506406728,334.360835407522,1.44444444444446,-10.1850640672795,-10.1850640672795,-4.36083540752213
18,644,5,2022,2022-05-01,2022-05-04,2022-05-07,315,2.02,5.35,8.32,11.21,14.3,17.04,19.52,328.555555555556,340.18506406728,Extrapolated,340.18506406728,334.360835407522,-13.5555555555555,-25.1850640672795,-25.1850640672795,-19.3608354075221
19,19,5,2010,2010-05-09,2010-05-12,2010-05-15,307,-0.43,3.65,3.4,8.74,13.5,13.79,17.53,328.555555555556,334.257586612472,"",335.552635613288,331.120980044474,-21.5555555555555,-27.2575866124717,-28.5526356132884,-24.1209800444738
19,71,5,2011,2011-05-08,2011-05-11,2011-05-14,317,5.3,7.2,11.35,12.91,16.55,18.61,25,328.555555555556,321.151848719251,"",335.552635613288,331.120980044474,-11.5555555555555,-4.15184871925146,-18.5526356132884,-14.1209800444738
19,123,5,2012,2012-05-06,2012-05-09,2012-05-12,325,2.2,6.76,10.05,12.56,15.25,18.3,24.1,328.555555555556,323.249316415903,"",335.552635613288,331.120980044474,-3.55555555555554,1.75068358409681,-10.5526356132884,-6.12098004447381
19,175,5,2013,2013-05-05,2013-05-08,2013-05-11,341,9.97,11.55,14.75,18.27,20.4,24.92,28.67,328.555555555556,334.994971369836,"",335.552635613288,331.120980044474,12.4444444444445,6.00502863016419,5.44736438671163,9.87901995552619
19,227,5,2014,2014-05-04,2014-05-07,2014-05-10,317,2.37,6.41,9.13,11.56,18.13,16.67,23.73,328.555555555556,332.276704387831,"",335.552635613288,331.120980044474,-11.5555555555555,-15.2767043878311,-18.5526356132884,-14.1209800444738
19,280,5,2015,2015-05-10,2015-05-13,2015-05-16,322,5.17,8.91,10.97,14.47,19.13,19.98,24.9,328.555555555556,324.395672206679,"",335.552635613288,331.120980044474,-6.55555555555554,-2.39567220667857,-13.5526356132884,-9.12098004447381
19,332,5,2016,2016-05-08,2016-05-11,2016-05-14,334,1.07,5.97,6.23,12.51,17.57,19,25.33,328.555555555556,339.338782311074,"",335.552635613288,331.120980044474,5.44444444444446,-5.338782311074,-1.55263561328837,2.87901995552619
19,384,5,2017,2017-05-07,2017-05-10,2017-05-13,356,0.73,4.35,3.63,8.51,13.97,12.63,18.87,328.555555555556,339.299412635326,"",335.552635613288,331.120980044474,27.4444444444445,16.7005873646737,20.4473643867116,24.8790199555262
19,436,5,2018,2018-05-06,2018-05-09,2018-05-12,369,2.37,5.74,7.3,12.36,17.73,18.94,26.6,328.555555555556,360.748857308224,"",335.552635613288,331.120980044474,40.4444444444445,8.25114269177584,33.4473643867116,37.8790199555262
19,488,5,2019,2019-05-05,2019-05-08,2019-05-11,370,0.32,4.51,7.28,11.04,15.88,17.53,23.45,328.555555555556,345.813204166288,"",335.552635613288,331.120980044474,41.4444444444445,24.1867958337125,34.4473643867116,38.8790199555262
19,540,5,2020,2020-05-03,2020-05-06,2020-05-09,820,-1.9,2.4,2.53,7.43,15.07,12.42,21.1,328.555555555556,335.552635613288,Extrapolated,335.552635613288,331.120980044474,491.444444444444,484.447364386712,484.447364386712,488.879019955526
19,593,5,2021,2021-05-09,2021-05-12,2021-05-15,335,3.85,6.1,9.45,12.71,16.98,19.27,24.48,328.555555555556,335.552635613288,Extrapolated,335.552635613288,331.120980044474,6.44444444444446,-0.552635613288373,-0.552635613288373,3.87901995552619
19,645,5,2022,2022-05-08,2022-05-11,2022-05-14,385,2.85,9.71,10.8,18.37,23.9,26.98,31.5,328.555555555556,335.552635613288,Extrapolated,335.552635613288,331.120980044474,56.4444444444445,49.4473643867116,49.4473643867116,53.8790199555262
20,20,5,2010,2010-05-16,2010-05-19,2010-05-22,290,5.5,8.84,14.2,16.48,19.03,24.07,27.43,328.555555555556,332.652457586577,"",330.995101182233,328.066115444963,-38.5555555555555,-42.6524575865768,-40.9951011822333,-38.0661154449627
20,72,5,2011,2011-05-15,2011-05-18,2011-05-21,300,5.6,9.65,6.7,13.58,19.5,17.44,23.9,328.555555555556,316.36360523162,"",330.995101182233,328.066115444963,-28.5555555555555,-16.3636052316199,-30.9951011822333,-28.0661154449627
20,124,5,2012,2012-05-13,2012-05-16,2012-05-19,364,5.9,9.45,11.15,15.66,18.85,21.84,26.1,328.555555555556,319.282857093597,"",330.995101182233,328.066115444963,35.4444444444445,44.7171429064027,33.0048988177667,35.9338845550373
20,176,5,2013,2013-05-12,2013-05-15,2013-05-18,316,-0.8,4.26,5.9,10.41,14.2,16.41,22.2,328.555555555556,329.912068583937,"",330.995101182233,328.066115444963,-12.5555555555555,-13.9120685839367,-14.9951011822333,-12.0661154449627
20,228,5,2014,2014-05-11,2014-05-14,2014-05-17,320,8.13,11.11,11.97,16.55,22.73,21.92,27.9,328.555555555556,327.086571595897,"",330.995101182233,328.066115444963,-8.55555555555554,-7.08657159589677,-10.9951011822333,-8.06611544496269
20,281,5,2015,2015-05-17,2015-05-20,2015-05-23,302,2.5,8.34,8.4,14.57,20.13,20.76,29.03,328.555555555556,319.174473710352,"",330.995101182233,328.066115444963,-26.5555555555555,-17.1744737103517,-28.9951011822333,-26.0661154449627
20,333,5,2016,2016-05-15,2016-05-18,2016-05-21,324,2.07,5.42,5.9,11.26,17.77,17.06,24.77,328.555555555556,336.279683239883,"",330.995101182233,328.066115444963,-4.55555555555554,-12.2796832398832,-6.99510118223333,-4.06611544496269
20,385,5,2017,2017-05-14,2017-05-17,2017-05-20,384,5.23,10.38,10.8,16.32,24.6,22.21,30.35,328.555555555556,333.12436513287,"",330.995101182233,328.066115444963,55.4444444444445,50.8756348671303,53.0048988177667,55.9338845550373
20,437,5,2018,2018-05-13,2018-05-16,2018-05-19,353,2.2,5.92,9.35,13.13,18,20.65,24.67,328.555555555556,354.488247252868,"",330.995101182233,328.066115444963,24.4444444444445,-1.4882472528684,22.0048988177667,24.9338845550373
20,489,5,2019,2019-05-12,2019-05-15,2019-05-18,352,5.03,6.47,7.03,10.63,11.82,14.75,16.9,328.555555555556,341.586682394733,"",330.995101182233,328.066115444963,23.4444444444445,10.4133176052671,21.0048988177667,23.9338845550373
20,541,5,2020,2020-05-10,2020-05-13,2020-05-16,695,-1.15,3.22,4.6,8.49,13.53,13.71,18.6,328.555555555556,330.995101182233,Extrapolated,330.995101182233,328.066115444963,366.444444444445,364.004898817767,364.004898817767,366.933884555037
20,594,5,2021,2021-05-16,2021-05-19,2021-05-22,330,7.45,12.9,15.28,20.2,24.75,27.49,31.48,328.555555555556,330.995101182233,Extrapolated,330.995101182233,328.066115444963,1.44444444444446,-0.995101182233327,-0.995101182233327,1.93388455503731
20,646,5,2022,2022-05-15,2022-05-18,2022-05-21,340,5.5,10.8,9.7,16.3,24.75,21.77,31.5,328.555555555556,330.995101182233,Extrapolated,330.995101182233,328.066115444963,11.4444444444445,9.00489881776667,9.00489881776667,11.9338845550373
21,21,5,2010,2010-05-23,2010-05-26,2010-05-29,373,11.97,15.84,18.93,22.33,26.27,28.78,34.5,328.555555555556,330.936844320983,"",326.57269300025,325.203442245195,44.4444444444445,42.0631556790173,46.4273069997495,47.7965577548052
21,73,5,2011,2011-05-22,2011-05-25,2011-05-28,280,9.05,10.41,10.9,15.25,18.45,20.04,23.5,328.555555555556,311.907628533005,"",326.57269300025,325.203442245195,-48.5555555555555,-31.9076285330049,-46.5726930002505,-45.2034422451948
21,125,5,2012,2012-05-20,2012-05-23,2012-05-26,322,11,14.47,16.95,20.49,23.7,26.48,31.05,328.555555555556,315.521696201631,"",326.57269300025,325.203442245195,-6.55555555555554,6.47830379836898,-4.57269300025047,-3.20344224519477
21,177,5,2013,2013-05-19,2013-05-22,2013-05-25,312,6.43,10.19,7.9,14.29,18.13,18.35,23.3,328.555555555556,324.866413277131,"",326.57269300025,325.203442245195,-16.5555555555555,-12.8664132771313,-14.5726930002505,-13.2034422451948
21,229,5,2014,2014-05-18,2014-05-21,2014-05-24,312,6.67,9.71,11.77,15.2,16.7,20.64,23.73,328.555555555556,321.793547294305,"",326.57269300025,325.203442245195,-16.5555555555555,-9.79354729430463,-14.5726930002505,-13.2034422451948
21,282,5,2015,2015-05-24,2015-05-27,2015-05-30,279,9.63,13.81,17.13,19.84,24.1,25.82,30.5,328.555555555556,314.518710450037,"",326.57269300025,325.203442245195,-49.5555555555556,-35.5187104500366,-47.5726930002505,-46.2034422451948
21,334,5,2016,2016-05-22,2016-05-25,2016-05-28,328,10.57,12.36,17.73,19.96,22.73,27.51,31.83,328.555555555556,333.278240423988,"",326.57269300025,325.203442245195,-0.555555555555543,-5.27824042398845,1.42730699974953,2.79655775480524
21,386,5,2017,2017-05-21,2017-05-24,2017-05-27,322,8.9,10.55,11.93,15.05,17.4,19.52,24.45,328.555555555556,327.23051129525,"",326.57269300025,325.203442245195,-6.55555555555554,-5.23051129525032,-4.57269300025047,-3.20344224519477
21,438,5,2018,2018-05-20,2018-05-23,2018-05-26,335,8.3,11.82,15.43,17.68,21.65,23.49,26,328.555555555556,348.283718958341,"",326.57269300025,325.203442245195,6.44444444444446,-13.2837189583407,8.42730699974953,9.79655775480524
21,490,5,2019,2019-05-19,2019-05-22,2019-05-25,337,4.88,8.78,11.75,14.14,16.35,19.46,23.08,328.555555555556,337.389619247834,"",326.57269300025,325.203442245195,8.44444444444446,-0.389619247834162,10.4273069997495,11.7965577548052
21,542,5,2020,2020-05-17,2020-05-20,2020-05-23,615,6.55,8.81,13.8,15.77,19.9,22.7,28.32,328.555555555556,326.57269300025,Extrapolated,326.57269300025,325.203442245195,286.444444444444,288.42730699975,288.42730699975,289.796557754805
21,595,5,2021,2021-05-23,2021-05-26,2021-05-29,305,1.7,7.38,7.75,14.31,24.18,21.2,30.25,328.555555555556,326.57269300025,Extrapolated,326.57269300025,325.203442245195,-23.5555555555555,-21.5726930002505,-21.5726930002505,-20.2034422451948
22,22,6,2010,2010-05-30,2010-06-02,2010-06-05,312,10.5,13.27,16.87,18.11,21.13,22.91,27.07,309.418604651163,329.145784891234,"",322.348551245186,322.540412745289,2.58139534883719,-17.1457848912344,-10.3485512451859,-10.5404127452888
22,74,6,2011,2011-05-29,2011-06-01,2011-06-04,305,7.3,12.86,13.75,18.28,22.95,23.63,29.2,309.418604651163,307.862642425219,"",322.348551245186,322.540412745289,-4.41860465116281,-2.86264242521918,-17.3485512451859,-17.5404127452889
22,126,5,2012,2012-05-27,2012-05-30,2012-06-02,263,7.95,11.5,13.85,16.26,19.85,20.97,26.8,328.555555555556,312.037927917478,"",322.348551245186,322.540412745289,-65.5555555555555,-49.0379279174782,-59.348551245186,-59.5404127452889
22,178,5,2013,2013-05-26,2013-05-29,2013-06-01,343,2.77,11.92,8.17,17.79,25.67,23.61,31.6,328.555555555556,319.925091682673,"",322.348551245186,322.540412745289,14.4444444444445,23.0749083173271,20.6514487548141,20.4595872547112
22,230,5,2014,2014-05-25,2014-05-28,2014-05-31,294,5.03,9.43,11.97,15.03,19.53,20.59,25.37,328.555555555556,316.494742351092,"",322.348551245186,322.540412745289,-34.5555555555555,-22.4947423510923,-28.3485512451859,-28.5404127452889
22,283,6,2015,2015-05-31,2015-06-03,2015-06-06,305,3.4,7.94,9.23,13.13,19.1,18.27,24.4,309.418604651163,310.415216199266,"",322.348551245186,322.540412745289,-4.41860465116281,-5.41521619926613,-17.3485512451859,-17.5404127452889
22,335,6,2016,2016-05-29,2016-06-01,2016-06-04,330,13,15.67,18.97,20.85,24.37,25.98,29.23,309.418604651163,330.371403497718,"",322.348551245186,322.540412745289,20.5813953488372,-0.371403497717949,7.65144875481406,7.45958725471115
22,387,5,2017,2017-05-28,2017-05-31,2017-06-03,348,7.67,10.9,11.63,15.4,18.93,19.82,25.7,328.555555555556,321.725146044287,"",322.348551245186,322.540412745289,19.4444444444445,26.274853955713,25.6514487548141,25.4595872547112
22,439,5,2018,2018-05-27,2018-05-30,2018-06-02,323,11.2,14.63,15.87,20.25,24.63,25.81,29.9,328.555555555556,342.230235434512,"",322.348551245186,322.540412745289,-5.55555555555554,-19.2302354345125,0.651448754814055,0.459587254711153
22,491,5,2019,2019-05-26,2019-05-29,2019-06-01,339,6.1,8.06,9.6,13.12,17.6,18.14,24.18,328.555555555556,333.277322008379,"",322.348551245186,322.540412745289,10.4444444444445,5.72267799162148,16.6514487548141,16.4595872547112
22,543,5,2020,2020-05-24,2020-05-27,2020-05-30,585,6.9,15.05,15.12,21.83,27.73,28.55,35.97,328.555555555556,322.348551245186,Extrapolated,322.348551245186,322.540412745289,256.444444444444,262.651448754814,262.651448754814,262.459587254711
22,596,6,2021,2021-05-30,2021-06-02,2021-06-05,300,6.55,12.79,12.93,18.32,22.35,23.83,27.48,309.418604651163,322.348551245186,Extrapolated,322.348551245186,322.540412745289,-9.41860465116281,-22.3485512451859,-22.3485512451859,-22.5404127452889
23,23,6,2010,2010-06-06,2010-06-09,2010-06-12,303,8.93,10.7,11.17,14.82,17.63,18.9,21.93,309.418604651163,327.316274051527,"",318.385922134047,320.084730909277,-6.41860465116281,-24.3162740515273,-15.3859221340468,-17.0847309092766
23,75,6,2011,2011-06-05,2011-06-08,2011-06-11,337,11.9,14.89,17.15,20.41,25.55,25.88,31.45,309.418604651163,304.307370710075,"",318.385922134047,320.084730909277,27.5813953488372,32.6926292899248,18.6140778659532,16.9152690907234
23,127,6,2012,2012-06-03,2012-06-06,2012-06-09,315,8.5,10.23,13.65,15.84,16.75,21.4,24.55,309.418604651163,308.903646418613,"",318.385922134047,320.084730909277,5.58139534883719,6.09635358138706,-3.38592213404684,-5.08473090927663
23,179,6,2013,2013-06-02,2013-06-05,2013-06-08,303,5.97,11.11,12.47,14.83,22.57,18.53,26.3,309.418604651163,315.155190033815,"",318.385922134047,320.084730909277,-6.41860465116281,-12.1551900338145,-15.3859221340468,-17.0847309092766
23,231,6,2014,2014-06-01,2014-06-04,2014-06-07,337,8.07,13.79,15.25,19.18,23.7,24.56,29.97,309.418604651163,311.287267634297,"",318.385922134047,320.084730909277,27.5813953488372,25.7127323657028,18.6140778659532,16.9152690907234
23,284,6,2015,2015-06-07,2015-06-10,2015-06-13,285,6.5,13.45,14.17,18.19,20,22.89,26.43,309.418604651163,306.850824731573,"",318.385922134047,320.084730909277,-24.4186046511628,-21.8508247315733,-33.3859221340468,-35.0847309092766
23,336,6,2016,2016-06-05,2016-06-08,2016-06-11,288,7.83,11.34,10.87,14.92,20,18.45,22.87,309.418604651163,327.595225808362,"",318.385922134047,320.084730909277,-21.4186046511628,-39.5952258083618,-30.3859221340468,-32.0847309092766
23,388,6,2017,2017-06-04,2017-06-07,2017-06-10,336,6.83,10.27,12.57,16.36,21,22.41,27.6,309.418604651163,316.715564301799,"",318.385922134047,320.084730909277,26.5813953488372,19.2844356982015,17.6140778659532,15.9152690907234
23,440,6,2018,2018-06-03,2018-06-06,2018-06-09,325,8.5,10.99,12.25,15.54,17.73,20.05,25.1,309.418604651163,336.422759691255,"",318.385922134047,320.084730909277,15.5813953488372,-11.422759691255,6.61407786595316,4.91526909072337
23,492,6,2019,2019-06-02,2019-06-05,2019-06-08,330,5.78,8.08,9.6,14.03,16.65,19.92,25.77,309.418604651163,329.305097959153,"",318.385922134047,320.084730909277,20.5813953488372,0.694902040847296,11.6140778659532,9.91526909072337
23,544,6,2020,2020-05-31,2020-06-03,2020-06-06,400,2.22,7.91,8.47,14.07,21.6,20.2,29.95,309.418604651163,318.385922134047,Extrapolated,318.385922134047,320.084730909277,90.5813953488372,81.6140778659532,81.6140778659532,79.9152690907234
23,597,6,2021,2021-06-06,2021-06-09,2021-06-12,275,11.07,16.66,17.4,22.59,27.55,28.49,33.1,309.418604651163,318.385922134047,Extrapolated,318.385922134047,320.084730909277,-34.4186046511628,-43.3859221340468,-43.3859221340468,-45.0847309092766
24,24,6,2010,2010-06-13,2010-06-16,2010-06-19,302,10.53,13.49,15.93,19.04,22.8,24.55,29.27,309.418604651163,325.485306556058,"",314.746535990753,317.844352365103,-7.41860465116281,-23.4853065560576,-12.7465359907534,-15.8443523651026
24,76,6,2011,2011-06-12,2011-06-15,2011-06-18,309,10.7,13.66,13.3,18.85,23.5,24,30.05,309.418604651163,301.314183382376,"",314.746535990753,317.844352365103,-0.418604651162809,7.68581661762374,-5.74653599075339,-8.84435236510262
24,128,6,2012,2012-06-10,2012-06-13,2012-06-16,314,10,12.96,17,19.48,23,25.94,30,309.418604651163,306.190945882509,"",314.746535990753,317.844352365103,4.58139534883719,7.80905411749086,-0.746535990753387,-3.84435236510262
24,180,6,2013,2013-06-09,2013-06-12,2013-06-15,325,10.27,12,14.4,17.55,19.37,23.06,25.8,309.418604651163,310.62379456381,"",314.746535990753,317.844352365103,15.5813953488372,14.3762054361904,10.2534640092466,7.15564763489738
24,232,6,2014,2014-06-08,2014-06-11,2014-06-14,299,11.93,14.76,15.2,18.94,22.8,23.06,27.97,309.418604651163,306.268234011957,"",314.746535990753,317.844352365103,-10.4186046511628,-7.26823401195685,-15.7465359907534,-18.8443523651026
24,285,6,2015,2015-06-14,2015-06-17,2015-06-20,313,9.17,12.23,15.63,17.7,20.57,23.12,26.67,309.418604651163,303.812369820491,"",314.746535990753,317.844352365103,3.58139534883719,9.18763017950926,-1.74653599075339,-4.84435236510262
24,337,6,2016,2016-06-12,2016-06-15,2016-06-18,331,9.77,11.12,13.03,18.04,21.5,24.91,30.17,309.418604651163,324.976955579346,"",314.746535990753,317.844352365103,21.5813953488372,6.02304442065372,16.2534640092466,13.1556476348974
24,389,6,2017,2017-06-11,2017-06-14,2017-06-17,316,10.37,15.55,16.23,20.47,25.63,25.36,31.2,309.418604651163,312.309060989603,"",314.746535990753,317.844352365103,6.58139534883719,3.69093901039673,1.25346400924661,-1.84435236510262
24,441,6,2018,2018-06-10,2018-06-13,2018-06-16,322,7.37,11.45,13.73,17.55,21.37,23.69,27.77,309.418604651163,330.95625473844,"",314.746535990753,317.844352365103,12.5813953488372,-8.95625473843978,7.25346400924661,4.15564763489738
24,493,6,2019,2019-06-09,2019-06-12,2019-06-15,299,8.05,11.76,14.7,17.39,22.62,22.99,30.02,309.418604651163,325.528254382944,"",314.746535990753,317.844352365103,-10.4186046511628,-26.5282543829439,-15.7465359907534,-18.8443523651026
24,545,6,2020,2020-06-07,2020-06-10,2020-06-13,320,6.8,10.49,11.88,16.71,20.85,22.89,27.08,309.418604651163,314.746535990753,Extrapolated,314.746535990753,317.844352365103,10.5813953488372,5.25346400924661,5.25346400924661,2.15564763489738
24,598,6,2021,2021-06-13,2021-06-16,2021-06-19,280,10.1,13.22,16.07,19.17,20.9,25.09,28.8,309.418604651163,314.746535990753,Extrapolated,314.746535990753,317.844352365103,-29.4186046511628,-34.7465359907534,-34.7465359907534,-37.8443523651026
25,25,6,2010,2010-06-20,2010-06-23,2010-06-26,292,12.35,15.93,17.35,20.2,23.37,24.65,27.2,309.418604651163,323.689877159021,"",311.485381389567,315.827484404624,-17.4186046511628,-31.6898771590208,-19.485381389567,-23.8274844046244
25,77,6,2011,2011-06-19,2011-06-22,2011-06-25,261,10.6,13.67,17.45,18.84,20.45,23.94,27.2,309.418604651163,298.893030636867,"",311.485381389567,315.827484404624,-48.4186046511628,-37.8930306368673,-50.485381389567,-54.8274844046244
25,129,6,2012,2012-06-17,2012-06-20,2012-06-23,317,15.15,19.01,21.15,24.14,28.5,29.22,33.25,309.418604651163,303.971920486641,"",311.485381389567,315.827484404624,7.58139534883719,13.0280795133591,5.51461861043299,1.17251559537561
25,181,6,2013,2013-06-16,2013-06-19,2013-06-22,270,7.83,11.73,14.2,16.72,21.17,21.66,27,309.418604651163,306.397991505911,"",311.485381389567,315.827484404624,-39.4186046511628,-36.3979915059114,-41.485381389567,-45.8274844046244
25,233,6,2014,2014-06-15,2014-06-18,2014-06-21,306,9.53,12.63,15.8,18.33,21.03,23.99,27.33,309.418604651163,301.534752352109,"",311.485381389567,315.827484404624,-3.41860465116281,4.46524764789126,-5.48538138956701,-9.82748440462439
25,286,6,2015,2015-06-21,2015-06-24,2015-06-27,282,10.6,14.26,16.6,19.46,22.1,24.62,26.87,309.418604651163,301.286685239551,"",311.485381389567,315.827484404624,-27.4186046511628,-19.2866852395514,-29.485381389567,-33.8274844046244
25,338,6,2016,2016-06-19,2016-06-22,2016-06-25,345,10.53,15.21,17.8,21.21,26.47,27.13,32.83,309.418604651163,322.538843337572,"",311.485381389567,315.827484404624,35.5813953488372,22.4611566624282,33.514618610433,29.1725155953756
25,390,6,2017,2017-06-18,2017-06-21,2017-06-24,326,14.87,17.47,19,21.65,26.65,25.77,32.05,309.418604651163,308.61293102952,"",311.485381389567,315.827484404624,16.5813953488372,17.3870689704799,14.514618610433,10.1725155953756
25,442,6,2018,2018-06-17,2018-06-20,2018-06-23,285,9.9,14.11,16.17,19.66,23.43,25.15,29.3,309.418604651163,325.925683585938,"",311.485381389567,315.827484404624,-24.4186046511628,-40.9256835859382,-26.485381389567,-30.8274844046244
25,494,6,2019,2019-06-16,2019-06-19,2019-06-22,310,10.25,12.94,16.02,18.46,21.2,23.94,27.75,309.418604651163,322.002098562539,"",311.485381389567,315.827484404624,0.581395348837191,-12.0020985625392,-1.48538138956701,-5.82748440462439
25,546,6,2020,2020-06-14,2020-06-17,2020-06-20,350,6.6,12.63,14.18,20.81,26.73,28.96,33.33,309.418604651163,311.485381389567,Extrapolated,311.485381389567,315.827484404624,40.5813953488372,38.514618610433,38.514618610433,34.1725155953756
25,599,6,2021,2021-06-20,2021-06-23,2021-06-26,295,7.35,13.62,14.6,19.68,23.4,25.68,29.5,309.418604651163,311.485381389567,Extrapolated,311.485381389567,315.827484404624,-14.4186046511628,-16.485381389567,-16.485381389567,-20.8274844046244
26,26,6,2010,2010-06-27,2010-06-30,2010-07-03,314,12.2,14.55,16.03,19.17,22.63,23.74,28.5,309.418604651163,321.966980614613,"",308.653898285724,314.042585983612,4.58139534883719,-7.96698061461285,5.34610171427607,-0.0425859836118434
